13/05/2022,market,buy/sell,target ,SL,TP,Size,Profit/Loss
,,EURAUD,sell,D1 Accell,265,50,0.10,�4.96
,,GBPCHF,buy ,D1 Sniper ,178,50,0.10,�4.98
,,EURCAD,sell,D1 Sniper ,324,30,0.10,�3.00
,16/05/2022,AUDCHF,buy ,D1 Sniper ,155,50,0.10,
,,AUDNZD,buy ,D1 Sniper ,69,40,0.10,
,17/05/2022,CADJPY,buy ,D1 Sniper ,315,50,0.10,
